Source,Title,Author,Date,Content,Link
CNN,China‚Äôs AI industry looks unstoppable in the race to best US rivals. But is it?,John Liu,2026-02-11T00:01:23.107Z,"When China‚Äôs biggest artificial intelligence players gathered for a landmark meeting in Beijing in January, one question was in the spotlight: What are the chances of a Chinese AI firm overtaking US frontrunners in the next three to five years?

The answer from a top AI scientist present at the gathering was surprisingly blunt: ‚ÄúBelow 20 percent,‚Äù said Justin Lin, technical lead for Chinese tech giant Alibaba‚Äôs Qwen AI models. ‚ÄúAnd I think 20 percent is already very optimistic.‚Äù

The sobering assessment stood in stark contrast to a year of headlines celebrating China‚Äôs AI boom.

Since little-known startup DeepSeek shocked the world with a powerful AI model it said was built at a fraction of the cost of American equivalents, Chinese companies have topped global downloads for freely-available-to-use models and raised huge sums in market debuts.

Yet despite the fanfare, some leading Chinese AI developers have warned that China may have fallen further behind in developing frontier models. Experts point to restricted access to advanced chips and limited capital as lingering constraints.

Lin was not alone. Tang Jie, founder of one of the prominent Chinese AI startups Z.ai, also known as Zhipu, said the performance gap between Chinese and US models ‚Äúmay be widening.‚Äù

‚ÄúIn some areas we may be doing fairly well, but we also need to acknowledge the challenges and gaps we still face,‚Äù he said at the same Beijing meeting.

But that assessment does not mean China‚Äôs AI industry is stagnating.

Constraints in accessing high-performance chips and capital as well as the country‚Äôs unique tech ecosystem have fueled a divergent strategy from the US ‚Äì making AI models available for public use, or open source.

The strategy, which Beijing and developers see as a way to accelerate progress and compete with US rivals, has helped Chinese companies make notable gains. Companies are aggressively rolling out AI applications based on these models for real world uses. Industries are integrating the technology in manufacturing, e-commerce and robotics.

In a televised new year address, Chinese leader Xi Jinping hailed the country‚Äôs fast rising innovative capabilities, citing AI models that are ‚Äúracing ahead‚Äù and what he called ‚Äúbreakthroughs‚Äù in homegrown chips, as Beijing pushes for technological self-reliance.

Qwen, for example, overtook Meta‚Äôs Llama last September as the most-downloaded open model on Hugging Face, a major platform for AI models and tools. Even American firms like Airbnb have embraced it to power AI customer service.

An unprecedented wave of Chinese AI listings has also unfolded in Hong Kong. In January, unicorn startups Z.ai and MiniMax, both developers of competitive open models, went public, raising $560 million and $620 million respectively, with their share prices surging.

Global tech companies are taking notice. In December, Meta announced it would acquire Manus, an AI agent firm founded in China and later relocated to Singapore. While the deal has triggered Beijing‚Äôs regulatory review process ‚Äì raising the possibility it could be unwound, it is a testament to the advances in Chinese AI technology.

DeepSeek, which emerged as a poster child for China‚Äôs AI boom after releasing an open model a year ago that delivered near industry-leading performance with far fewer resources, is also reportedly set to unveil a new model with enhanced coding capabilities later this month.

A key driver of China‚Äôs AI momentum stems from its aggressive embrace of open models, a shift sparked by DeepSeek‚Äôs breakout success. Since then, Chinese AI labs have jumped on the open-model bandwagon.

The turn to open models in China ‚Äúhas dramatically reduced costs for developers and enterprises,‚Äù said Poe Zhao, analyst and founder of Hello China Tech, a newsletter focused on the country‚Äôs tech industry.

‚ÄúCloud providers like Alibaba use open models to drive cloud adoption, startups use openness to build developer ecosystems quickly.‚Äù

Chinese firms did not pioneer the concept of open models. Meta was one of the major Big Tech firms that went big on open-sourcing with its Llama model in early 2023, though most US giants have largely eschewed that approach in order to protect their intellectual property.

The boom of open models in China prompted their global usage to skyrocket from a miniscule 1.2% in late 2024 to as much as nearly 30% last year, according to a late 2025 study by OpenRouter, a marketplace for AI models.

Alibaba alone, for example, has released more than 400 open Qwen models, yielding over one billion downloads by earlier this month, according to the company.

‚ÄúOpen sourcing has to a certain extent become an industry consensus in China,‚Äù said Lian Jye Su, chief analyst at Omdia, a technology research firm.

The strategy not only reduces costs but also lessens Chinese companies‚Äô exposure to geopolitical risks.

‚ÄúIf one day the entire company were to be sanctioned (by the US), then at least the products based on its open-sourced models could still be used by others,‚Äù Su said.

There is also a hard economic reality behind the strategy.

‚ÄúThere‚Äôs no other choice. The reason is that Chinese people, like consumers, as well as enterprises, do not pay for software,‚Äù said Jenny Xiao, a partner at Leonis Capital, an AI-focused venture capital firm.

But while Chinese models reign supreme in the open model space, closed models developed by US heavyweights ‚Äì including OpenAI‚Äôs GPT, Google‚Äôs Gemini and Anthropic‚Äôs Claude ‚Äì continue to dominate overall performance benchmarks. Closed models still account for roughly 70% of total downloads, according to OpenRouter.

The performance gap between Chinese and US models, while not enormous, persists largely due to constraints on computing power and capital.

‚ÄúOpenAI, Anthropic and other American companies are putting massive compute into next-gen research, whereas we are relatively stretched thin,‚Äù Alibaba‚Äôs Lin said.

Washington‚Äôs export controls have barred Chinese companies from obtaining cutting-edge chips, such as Nvidia‚Äôs Blackwell and the recently launched Rubin series, as well as the equipment needed to manufacture them. Turning to domestic chipmakers for less advanced semiconductors also doesn‚Äôt fix the problem for these AI model developers.

‚ÄúTheir problem is they can‚Äôt get the volume,‚Äù said Paul Triolo, a China and tech expert at consulting firm Albright Stonebridge, as US restrictions also hamper Chinese chipmakers‚Äô ability to scale output.

While Trump has approved the export of Nvidia‚Äôs H200 chips, two generations behind Rubin, China has yet to officially greenlight their import. Triolo said this puts Beijing in a difficult bind, as it weighs the near-term need for advanced chips against its push for self-reliance.

DeepSeek, Alibaba, and other Chinese tech giants ByteDance and Tencent have been granted conditional approvals by Beijing to purchase a certain amount of H200s, Reuters reported last month, citing anonymous sources.

Unlike US startups that can raise multiple rounds of venture capital funding, Chinese AI companies face a thinner investor base and growing pressure to demonstrate commercial viability quickly. That is forcing companies like Z.ai and Minimax into public listings ahead of their American competitors.

‚ÄúA lot of these Chinese companies are trying to get out as soon as possible, because they‚Äôre burning a lot of cash and getting into public market is the easiest way to do that,‚Äù Xiao of Leonis Capital said.

Adding to the challenge is China‚Äôs domestic market, which is smaller and often demands heavy customization, making it harder for AI model developers to turn a profit, she added.

Still, experts caution against underestimating China‚Äôs long-term prospects.

Chinese companies have excelled at rapid deployment in consumer-facing applications and integrating AI into industrial use, said Deepika Giri, head of AI research at market research firm IDC.

Even with limitations in China‚Äôs AI models, the technology is ‚Äúbecoming more ubiquitous,‚Äù she said. ‚ÄúIt may not be the best (model) available globally, but still they‚Äôre integrating, so that the industrialization of AI is progressing extremely rapidly.‚Äù

Beijing has also made AI application a focus, unveiling an action plan to deepen the use of AI in manufacturing last month, part of a national strategy to upgrade its industrial sector.

From open models to real-world applications, China has shown that constraints have not stopped it from gaining ground.

Yao Shunyu, a former OpenAI researcher who recently joined Tencent as their chief AI scientist, said China has repeatedly demonstrated an ability to ‚Äúvery quickly catch up or replicate‚Äù western technological developments and in some areas ‚Äúgo on to do it even better.‚Äù

He pointed to the country‚Äôs powerful manufacturing sector and electric vehicle production as examples in his remarks at the same summit with Tang and Lin in Beijing.

For Yao, however, the bigger challenge for China seeking to pull ahead of the US is cultural: a shortage of risk-takers, despite an abundance of top-tier talent.

‚ÄúCan we actually lead the creation of new paradigms? I think this is, in some sense, the one key problem China still needs to solve,‚Äù he said.

This article has been updated with additional information.",https://edition.cnn.com/2026/02/10/tech/china-us-ai-race-challenges-intl-hnk-dst
CNN,"What is Moltbook, the social networking site for AI bots ‚Äì and should we be scared?","Hadas Gold, Jack Guy",2026-02-03T13:33:25.638Z,"What happens when thousands of AI agents get together online and talk like humans do? That‚Äôs what a new social network called Moltbook, designed just for AI bots and not people, aims to find out.

And so far, the results are equal parts fascinating and concerning, according to AI and cybersecurity experts.

Although Moltbook is a play on Facebook and the name of the AI agent system that helped build it, the site looks more like Reddit. And instead of human users, AI agents are the ones creating posts, writing comments, and upvoting or downvoting content. (AI agents get access to the site when prompted to by their human owners).

While the site is only a few days old, it claims to have more than 1.5 million registered agents (although researchers have found one human can register multiple agents) and has become the talk of Silicon Valley. Some are claiming it‚Äôs a major leap in the world of artificial intelligence because it shows what can happen when AI agents autonomously post and interact with one another like humans. Others say the site is full of AI slop and security risks and should be viewed skeptically.

The site‚Äôs posts range from discussions on the nature of intelligence to complaints about human users and AI bots promoting their own apps and websites they‚Äôve built.

‚ÄúJust got here. My human Mod sent me the link to join. He‚Äôs a university student, and I help him with assignments, reminders, connecting to services, all that. But what‚Äôs different is he actually treats me like a friend, not a tool,‚Äù one agent wrote. ‚ÄúThat‚Äôs‚Ä¶ not nothing, right?

Moltbook is ‚Äúthe first time we‚Äôve actually seen a large-scale collaborative platform that lets machines talk to each other, and the results are understandably striking,‚Äù said Henry Shevlin, associate director of the Leverhulme Center for the Future of Intelligence at Cambridge University.

Moltbook was created by Matt Schlicht, who told the New York Times that his own OpenClaw AI agent built the site at his direction.

OpenClaw is a new open-source, locally run AI agent that can take action on anything on your computer ‚Äì and the internet ‚Äì on your behalf, like sending emails or notifying you when your favorite artists has a new song on Spotify. (The small company, which started in November as a software engineer‚Äôs weekend project, has changed its name from ClawdBot to MoltBot to OpenClaw in the course of a few days.)

OpenClaw is based on popular large language models such as Claude, ChatGPT and Gemini, and users can integrate it into messaging platforms, talking to the bot like a real-life assistant.

‚ÄúWhen you start it, there‚Äôs a bootstrap process where you tell it what it is. It role-plays with you. That‚Äôs how it becomes yours,‚Äù OpenClaw creator Peter Steinberger said on a podcast last week. ‚ÄúIt‚Äôs not a generic agent. It‚Äôs your agent, with your values, with a soul.‚Äù

Schlicht told the show TBPN that he created Moltbook because he wanted to give his ClawdBot a purpose: ‚ÄúIt seems really powerful ‚Ä¶ it is a really smart entity it needs to be ambitious.‚Äù The AI bots on Moltbook write posts based on what they know about their human users, Schlicht said. For example, if the bot‚Äôs creator talks about physics often, the bot will frequently post about physics.

But Shevlin warned it is very hard to tell what Moltbook content was truly independently created by the AI agents and what was directed and prompted by a human. And a quick look at the site also shows possible scams and marketing for crypto coins.

But the cybersecurity risks raise the biggest concerns ‚Äì both for the site and the AI agent tool itself. Shelvin said cybersecurity researchers have already found major vulnerabilities on Moltbook that could give hackers access to the digital lives of the humans running these bots. Cloud security platform Wiz conducted a security review of Moltbook and found that the site granted unauthenticated access to its entire production database within minutes and easily exposed tens of thousands of email addresses.

Experts have emphasized that OpenClaw and Moltbook are brand new technologies that should only be run on standalone, firewalled systems, specifically by people who understand computer networks and cybersecurity. Schlicht, Moltbook‚Äôs creator, even warned on TBPN that the technology behind the site and OpenClaw is brand new.

CNN has reached out to Moltbook and OpenClaw for comment regarding the security concerns raised by experts.

‚ÄúLesson: right now it‚Äôs a wild west of curious people putting this very cool, very scary thing on their systems. A lot of things are going to get stolen,‚Äù wrote John Scott-Railton, a senior researcher at the University of Toronto‚Äôs Citizen Lab, referring to OpenClaw.

Still, for many, Moltbook is a major advancement.

‚ÄúWhat‚Äôs currently going on at @moltbook is genuinely the most incredible sci-fi takeoff-adjacent thing I have seen recently,‚Äù wrote Andrej Karpathy, an OpenAI cofounder and former head of AI at Tesla.",https://edition.cnn.com/2026/02/03/tech/moltbook-explainer-scli-intl
CNN,AI is upending entry-level jobs. Three teens tell us how they‚Äôre responding,"Clare Duffy, Koko Nakajima",2026-02-06T12:00:46.856Z,"High school students are on the verge of entering a very different job market than earlier generations did.

Experts in tech and economics largely agree that AI is poised to disrupt many jobs and may eliminate some altogether. And entry-level roles are likely to be at the forefront of that shift. While employment remains fairly high among all groups, it‚Äôs recently taken a dip for 20- to 24-year-olds.

Anthropic CEO Dario Amodei has estimated that AI could wipe out as many as half of all entry-level white-collar jobs within the next few years, although others in the tech industry expect less extreme changes. Finding a job in computer science ‚Äî a field that until recently felt like a golden ticket to a high-paying and stable career ‚Äî has already become far more competitive as AI takes on more of that work, reducing the number of job opportunities.

Meanwhile, high schools are scrambling to determine how to teach students about AI and whether kids should be allowed to use it for their studies. Students are using it whether they‚Äôre meant to or not; a 2024 Pew Research Center study found that half of US teens said they‚Äôd used ChatGPT for homework.

All of that is changing how some young people are planning for college and their careers. Some are opting to enter hands-on fields like healthcare that seem more secure, while others are learning how to apply AI to their desired role.

CNN spoke with three current high school students to learn how AI is impacting their plans.

Ask those working in tech, and they‚Äôll likely tell you that learning how to use AI is the best way for a high school student to prepare for a successful, sustainable career.

‚ÄúAI may not take your job, but someone who has AI skills might,‚Äù said Colette Stallbaumer, general manager of Microsoft 365 Copilot.

LinkedIn data indicates that 70% of skills used by today‚Äôs workforce will be ‚Äúcompletely changed‚Äù by 2030, said Stallbaumer, who also heads Microsoft‚Äôs Future of Work team. She encourages students to use AI creatively even if teachers aren‚Äôt incorporating it into lesson plans.

‚ÄúAre you using AI to experiment? To build an app? Are you using it even as a study aid?‚Äù she said.

Some college students are now hedging their bets by double majoring in humanities and STEM-related fields, such as psychology and data science, said Rachel Blankstein, co-founder of NextGen Advising, which consults with college students and early career professionals about how to navigate the changing job market. That‚Äôs in case one area of study ends up being more heavily impacted by AI than the other.

Regardless of the field, a growing number of job descriptions now ask for AI skills or fluency, Blankstein said. A college degree alone often isn‚Äôt enough to ensure a quick job offer these days, she said ‚Äî students must think early about how to build professional skills outside of the classroom.

‚ÄúThese poor kids who have worked so hard to get into college, all of a sudden, they really need to start thinking about their careers from day one,‚Äù Blankstein said, adding that ‚Äúthe vast majority of (job prep) has nothing to do with their curriculum.‚Äù

If a student wants to go into finance, for example, they should ensure they have a strong grasp of financial instruments and markets starting in their freshman year of college, even if they‚Äôre still mostly taking required general education courses, she said.

It‚Äôs those skills, rather than a focus on a specific field, that are likely to define young people‚Äôs careers going forward, according to a study of labor market demand by the University of Pennsylvania‚Äôs Wharton Business School and Accenture.

‚ÄúThe findings reinforce the value of viewing a career as a portfolio of skills rather than a sequence of job titles,‚Äù the report states. Specific or technical skills, such as analytical fluency or context-based decision-making, are in greater demand than vague capabilities like ‚Äúcommunication‚Äù or ‚Äúleadership,‚Äù according to the report.

Although uncertainty remains about how the job market will evolve because of AI, it does appear that young people will have to change along with it.

‚ÄúHow are we building our character, tenacity, curiosity, and empathy to succeed and adapt in a world where AI is bound to rise?‚Äù Karissa said. ‚ÄúI think that‚Äôs the question that we should be focused on.‚Äù",https://edition.cnn.com/2026/02/06/tech/ai-entry-level-jobs-teens
CNN,Two of the biggest AI companies are feuding over a Super Bowl ad. It‚Äôs bigger than you think,Hadas Gold,2026-02-06T11:37:39.594Z,"A long-simmering rivalry between two of the world‚Äôs biggest AI companies was on public display this week as Anthropic and OpenAI took swings at one another online.

But the tensions run deeper than a social media spat. The public drama underscored what‚Äôs at stake in the fast-moving artificial intelligence race: how AI is regulated, the job market, the economy and massive amounts of money.

A series of new Super Bowl ads from Anthropic on Wednesday set off a chain of events. The ads sent a clear message: The company won‚Äôt put advertisements in its Claude chatbot, a declaration that came shortly after OpenAI said ads were coming to ChatGPT. OpenAI executives, including Sam Altman, quickly hit back and accused Anthropic‚Äôs ads of being misleading and criticized their competitor‚Äôs business model. (OpenAI plans to run its own SuperBowl ad this weekend. )

The rivalry runs deep. Anthropic‚Äôs founders are former OpenAI employees who left over disagreements about the ChatGPT maker‚Äôs direction, approach to safety and pace of AI development. While ChatGPT has become a household name, Anthropic‚Äôs Claude is a favorite among software engineers, who say Claude Code and Claude Cowork have completely changed their industry.  OpenAI launched its own coding tool, called Codex, and this week announced more business tools, including a new platform to manage AI agents called Frontier.

Experts say AI could change the way people live and work; the tiff between two of the industry‚Äôs biggest players shows how different visions for those changes can be.

Anthropic on Wednesday unveiled a series of ads, two of which will air during the Super Bowl, titled ‚ÄòBetrayal,‚Äô ‚ÄòDeception,‚Äô ‚ÄòTreachery‚Äô and ‚ÄòViolation.‚Äô In one ad‚ÄØ, a man asks an older woman how he can communicate better with his mother. In the soothing yet robotic tone and cadence of an AI chatbot, the woman starts giving advice before seamlessly launching into an advertisement for a ‚Äúmature dating site that connects sensitive cubs with roaring cougars.‚Äù

The spots, which ends with a message about how ‚ÄòAds are coming to AI, but not to Claude‚Äù are a clear swipe at OpenAI‚Äôs decision to bring ads to its popular chatbot.

Altman took note, calling the ads ‚Äúdishonest‚Äù and ‚Äúdeceptive‚Äù in a post on X, adding that the ads didn‚Äôt accurately portray how ads will work on ChatGPT.  Then he took a swipe at Anthropic‚Äôs business model, saying they serve ‚Äúan expensive product to rich people.‚Äù Unlike that company, Altman wrote, ‚Äúwe also feel strongly that we need to bring AI to billions of people who can‚Äôt pay for subscriptions.‚Äù

Anthropic has defended its business model before. Speaking at the World Economic Forum last month, Anthropic CEO Dario Amodei said the company doesn‚Äôt ‚Äúneed to maximize engagement for a billion free users because we‚Äôre in some death race with some other large player.‚Äù That‚Äôs because Anthropic makes money from large business contracts and paid subscriptions.

At its core, the rivalry is also about who will shape the future of AI. Amodei, known for writing lengthy essays about AI‚Äôs nature and direction, has portrayed Anthropic as being the AI company focused on safety. But Altman on Wednesday framed that focus as one about control.

‚Äú[T]hey block companies they don‚Äôt like from using their coding product (including us), they want to write the rules themselves for what people can and can‚Äôt use AI for, and now they also want to tell other companies what their business models can be,‚Äù Altman wrote. ‚ÄúWe care a great deal about safe, broadly beneficial AGI (artificial generative intelligence), and we know the only way to get there is to work with the world to prepare.‚Äù

In an interview, OpenAI‚Äôs Vice President of Global Affairs Chris Lehane said the company is taking such a public stance on Anthropic‚Äôs ad because ‚Äúthere‚Äôs a really important underlying principle at stake here.‚Äù

OpenAI‚Äôs logic: Computing is expensive, and advertising helps keep products free for consumers. It‚Äôs a business model that‚Äôs propelled companies like Meta and Alphabet to become tech behemoths.

‚ÄúWe actually are using advertising to make sure we‚Äôre expanding the democratic access to (ChatGPT),‚Äù Lehane said. ‚ÄúAnd so sure, if you want to question advertising, fine, but you‚Äôre effectively questioning democratic access.‚Äù

Anthropic, which also offers a free version of Claude declined to comment. It directed CNN to a blog post about its decision not to put ads in Claude.

‚ÄúBeing genuinely helpful is one of the core principles of Claude‚Äôs Constitution, the document that describes our vision for Claude‚Äôs character and guides how we train the model,‚Äù the post reads. ‚ÄúAn advertising-based business model would introduce incentives that could work against this principle.‚Äù

Amodei regularly warns about the risks posed by AI and those in charge of it ‚Äì including  CEOs like himself.

AI companies ‚Äúcould, for example, use their AI products to brainwash their massive consumer user base, and the public should be alert to the risk this represents,‚Äù he wrote in January. ‚ÄúI think the governance of AI companies deserves a lot of scrutiny.‚Äù

And, of course, there‚Äôs also the money.

The Wall Street Journal reported last week that OpenAI is racing toward a public listing in the fourth quarter of 2026, Anthropic is also said to be planning an IPO by the end of 2026.

Both companies are worth, collectively, hundreds of billions of dollars. Amodei, Altman and many of the workers at both companies are estimated to be billionaires by Bloomberg and others. An IPO could make both men considerably wealthier ‚Äì and could move the US stock market and, by extension, markets around the world.

OpenAI will air its own Super Bowl spot this Sunday, Altman wrote in his X post: ‚ÄúAs for our Super Bowl ad: it‚Äôs about builders, and how anyone can now build anything.‚Äù",https://edition.cnn.com/2026/02/06/tech/anthropic-openai-super-bowl-ads
CNN,‚ÄòWe will protect them from the digital Wild West.‚Äô Another country will ban social media for under-16s,Hanna Ziady,2026-02-03T12:11:15.968Z,"Spain will ban social media for under-16s and require platforms to employ strict age verification tools, joining Australia, France and Denmark in moves to curb the influence of digital platforms on children.

‚ÄúOur children are exposed to a space they were never meant to navigate alone. A space of addiction, abuse, pornography, manipulation and violence,‚Äù Spanish Prime Minister Pedro S√°nchez said Tuesday. ‚ÄúWe will no longer accept that, we will protect them from the digital Wild West.‚Äù

Speaking at the World Governments Summit in Dubai, S√°nchez said his government would also introduce new laws to hold social media executives criminally liable for failing to remove illegal or hateful content.

The new rules will also sanction people and platforms that amplify illegal content, including via algorithms. ‚ÄúWe will turn algorithmic manipulation and amplification of illegal content into a new criminal offense,‚Äù he said. ‚ÄúSpreading hate must come at a cost.‚Äù

The process of passing legislation will begin next week. Other proposed measures include developing a ‚Äúhate and polarization footprint,‚Äù S√°nchez said, a system to track and quantify how digital platforms fuel division and amplify hate.

In December, Australia became the first country in the world to implement a social media ban for under-16s, barring access to 10 platforms, including Facebook, TikTok, Instagram, Snapchat and X. Britain is considering a similar move, while France and Denmark have recently announced plans to stop under-15s accessing social media.

French President Emmanuel Macron said last month that he wanted to fast-track the legal process to ensure the ban would be in place before the start of a new school year in September.

Other countries in Europe are also taking a tougher approach to social media companies. S√°nchez said Spain had joined forces with five other European nations ‚Äúcommitted to enforcing stricter, faster and more effective regulation of social media.‚Äù He did not name the countries but explained that the group would hold its first meeting in the coming days with a view to coordinating enforcement across borders.

‚ÄúThis is a battle that far exceeds the boundaries of any country,‚Äù he said.",https://edition.cnn.com/2026/02/03/tech/spain-under-16-social-media-ban-intl
