Source,Title,Author,Date,Content,Link
Kompas,2 Raksasa China Bikin AI Pembuat Gambar Pesaing Nano Banana Google,Reska K. Nistanto,2026-02-12T07:13:55+00:00,"KOMPAS.com – Persaingan kecerdasan buatan (AI) pembuat gambar kian memanas. Dua raksasa teknologi China, Alibaba dan ByteDance, hampir bersamaan meluncurkan model AI generatif terbaru yang diposisikan untuk menantang dominasi model Google, Nano Banana.

Alibaba memperkenalkan Qwen-Image-2.0, bagian dari keluarga model Qwen yang dikembangkan melalui Alibaba Cloud.

Sementara ByteDance yang juga induk TikTok, merilis Seedream 5.0 yang membawa peningkatan dalam kemampuan reasoning atau pemahaman konteks perintah yang lebih kompleks.

Langkah keduanya menandai eskalasi persaingan global di sektor image generation, setelah sebelumnya kompetisi lebih banyak terjadi di ranah model bahasa besar (LLM).

Alibaba memperkenalkan Qwen-Image-2.0, bagian dari keluarga model Qwen yang dikembangkan melalui Alibaba Cloud.

Model ini dirancang untuk menghasilkan gambar berbasis teks (text-to-image) dengan kemampuan memahami perintah kompleks dan menghasilkan visual berkualitas tinggi.

Qwen-Image-2.0 diklaim mampu menangani prompt panjang dan detail, serta mendukung proses pengeditan visual berbasis AI.

Alibaba memosisikan model ini sebagai tulang punggung baru dalam ekosistem AI mereka, termasuk potensi integrasi dengan layanan e-commerce dan platform digital lainnya.

Peluncuran ini memperkuat strategi Alibaba dalam memperluas dominasi AI tidak hanya di bidang komputasi awan, tetapi juga konten kreatif berbasis visual, dilansir South China Morning Post.

???? Introducing Qwen-Image-2.0 — our next-gen image generation model!???? Your imagination, unleashed.? Type a paragraph → get a pro slides? Describe a scene → get photoreal 2K magic? Add text → it just works (no more glitchy letters!)? Key upgrades:? Professional… pic.twitter.com/rigOUYy81k

Tak mau kalah, ByteDance juga merilis Seedream 5.0, model generasi terbaru untuk pembuatan gambar AI.

Seedream 5.0 disebut membawa peningkatan dalam kemampuan reasoning atau pemahaman konteks perintah yang lebih kompleks.

Model ini juga mendukung keluaran gambar resolusi tinggi hingga 2K dan 4K (melalui peningkatan AI), dengan kontrol detail tekstur dan komposisi yang lebih presisi.

Model tersebut mulai diuji coba secara terbatas melalui platform milik ByteDance seperti CapCut, yang sudah memiliki basis pengguna besar di pasar global.

Kehadiran Qwen-Image-2.0 dan Seedream 5.0 secara langsung dipandang sebagai upaya China untuk menantang model Google Nano Banana, yang selama ini dikenal sebagai salah satu model image generation terdepan dari DeepMind.

Sejumlah uji perbandingan independen terhadap model generasi gambar terbaru menunjukkan bahwa Seedream 5.0 dan Nano Banana Pro sama-sama mampu menghasilkan gambar resolusi tinggi hingga 4K.

Dalam pengujian berbasis prompt kompleks, Nano Banana Pro dinilai unggul dalam konsistensi detail visual dan stabilitas output, terutama untuk komposisi yang rumit atau melibatkan banyak elemen dalam satu gambar.

Bytedance. Gambar yang dihasilkan Seedream 5.0.

Kecepatan generasi gambar juga disebut relatif lebih cepat pada model Google tersebut, menjadikannya unggul dalam workflow produksi yang membutuhkan efisiensi waktu.

Di sisi lain, Seedream 5.0 disebut menonjol dalam aspek reasoning atau pemahaman konteks perintah yang lebih mendalam.

Model ini dinilai lebih fleksibel dalam menangani prompt panjang dan instruksi bertingkat, termasuk kemampuan mentransfer gaya visual dari satu referensi ke gambar baru.

Beberapa pengujian juga mencatat bahwa Seedream memiliki keunggulan dalam integrasi fitur tambahan, seperti pemrosesan konteks berbasis data terkini dan pengayaan detail visual melalui peningkatan berbasis AI.

Sementara itu, untuk Qwen-Image-2.0, hingga kini belum tersedia skor benchmark resmi yang dipublikasikan dalam format metrik standar seperti FID (Fréchet Inception Distance) atau CLIP score.

Alibaba dan ByteDance juga belum merilis laporan teknis komprehensif terkait performa numerik model mereka.

Perbandingan yang beredar saat ini masih banyak bersandar pada pengujian komunitas, ulasan independen, serta demonstrasi visual yang dibagikan secara publik.",https://tekno.kompas.com/read/2026/02/11/17010097/2-raksasa-china-bikin-ai-pembuat-gambar-pesaing-nano-banana-google
Kompas,ChatGPT Resmi Jadi ‘Asisten’ AI Militer Amerika Serikat,Lely Maulida,2026-02-12T07:01:00+00:00,"KOMPAS.com - ChatGPT resmi menjadi pelengkap platform AI generatif di Departemen Perang (Department of War/DoW) Amerika Serikat.

Integrasi chatbot itu diumumkan langsung oleh Departemen Perang AS maupun OpenAI sebagai pemilik ChatGPT pada Senin (9/2/2026) waktu setempat.

Menurut lembaga militer AS itu, ChatGPT diintegrasikan ke sistem GenAI.mil, yakni platform AI generatif yang sudah dipakai oleh personil di Departemen Perang.

Platform tersebut digunakan oleh Angkatan Darat, Angkatan Laut, Angkatan Udara, Angkatan Luar Angkasa, hingga Korps Marinir AS.

""Kemitraan ini akan membuat model AI canggih OpenAI lebih mudah diakses oleh tiga juta personel Departemen Perang,"" demikian keterangan DoW AS dalam pernyataan resmi, dikutip KompasTekno dari DefenseScoop.

""Mengintegrasikan ChatGPT ke GenAI.mil menandai langkah penting lain dalam menjadikan kemampuan AI canggih sebagai standar untuk operasi sehari-hari,"" lanjut pihak DoW.

Namun pengumuman itu belum merinci kapan ChatGPT tersedia di GenAI.mil. Perihal keamanan chatbot ini ketika terintegrasi dengan AI militer tersebut juga tidak dijabarkan, misalnya bagaimana soal potensi kebocoran data maupun risiko data yang tidak akurat.

Para pejabat departemen yang kerap dijuluki Pentagon itu hanya menegaskan bahwa pihaknya ""sedang membangun ekosistem AI untuk kecepatan, keamanan, dan dampak misi yang berkelanjutan"".

Adapun menurut OpenAI, ChatGPT yang diintegrasikan ke GenAI.mil merupakan ChatGPT khusus yang didesain mendukung kepentingan departemen.

""Sistem ini berjalan di infrastruktur cloud pemerintah yang berwenang, dengan kontrol keamanan dan perlindungan data Departemen yang sangat sensitif, memberikan tim akses yang aman ke AI generatif,"" kata OpenAI dalam keterangan resmi.

OpenAI juga memastikan bahwa data yang diproses di GenAI.mil tidak dipakai untuk melatih atau meningkatkan model AI yang dipakai untuk publik atau komersil.

ChatGPT khusus ini akan mendukung tugas departemen dengan rincian berikut.

Integrasi GenAI.mil dengan chatbot populer sebenarnya bukan kali pertama ini terjadi. Sebab, AI milik DoW itu sudah diintegrasikan dengan Gemini dari Google.

Dengan demikian, ChatGPT menjadi chatbot kedua yang terhubung ke GenAI.mil.

Para pejabat DoW sebelumnya juga menyatakan bahwa model AI Grok dari xAI akan turut disertakan dalam GenAI.mil pada awal tahun 2026 ini.

Upaya ini tampaknya merupakan bagian dari kesepakatan senilai 200 juta dollar AS (sekitar Rp 3,3 triliun) yang sudah ditetapkan pada tahun lalu kepada OpenAI, xAI, Google hingga Anthropic. Dana ini dikucurkan untuk menjalankan proyek ""AI mutakhir"".

Bagi OpenAI, kerja sama ini turut memperluas kemitraan perusahaan dengan departemen yang sebelumnya bernama Departemen Pertahanan (Department of Defense/DoD) itu.

Ini termasuk kolaborasi dengan Defense Advanced Research Projects Agency (DARPA) untuk membantu para pelindung keamanan siber dan progran percontohan dengan Department’s Chief Digital and Artificial Intelligence Office (CDAO), dihimpun KompasTekno dari situs resmi OpenAI.",https://tekno.kompas.com/read/2026/02/12/14010047/chatgpt-resmi-jadi-asisten-ai-militer-amerika-serikat
Kompas,"F5 Rilis Guardrails dan Red Team, ""Tameng"" untuk Amankan Sistem AI Enterprise",Yudha Pratomo,2026-02-12T05:07:00+00:00,"KOMPAS.com – Perusahaan keamanan aplikasi F5 meluncurkan dua solusi baru untuk memperkuat perlindungan sistem kecerdasan buatan (AI) di lingkungan perusahaan.

Dua produk tersebut adalah F5 AI Guardrails dan F5 AI Red Team, yang diposisikan sebagai ""tameng"" untuk mengamankan penggunaan AI di level enterprise.

Kedua solusi ini telah tersedia dan terintegrasi dalam F5 Application Delivery and Security Platform.

Lewat peluncuran ini, F5 menawarkan pendekatan keamanan AI yang menyeluruh, mulai dari tahap pengujian sebelum implementasi hingga perlindungan saat sistem AI sudah berjalan dan digunakan secara aktif.

Chief Product Officer F5, Kunal Anand, mengatakan bahwa pendekatan keamanan konvensional dinilai tidak lagi memadai untuk mengimbangi perkembangan AI yang sangat cepat.

Menurut Anand, perusahaan membutuhkan sistem perlindungan yang mampu beradaptasi secepat model AI itu sendiri. Di sinilah AI Guardrails dan Red Team akan bekerja.

""F5 AI Guardrails dirancang untuk melindungi lalu lintas (traffic) AI secara real-time, sementara F5 AI Red Team secara proaktif menemukan kerentanan sebelum sistem masuk ke tahap produksi,"" kata Anand dalam keterangan resmi yang diterima KompasTekno.

Anand juga mengatakan, ancaman yang muncul tidak hanya berupa serangan siber konvensional, tetapi juga teknik baru seperti prompt injection, jailbreak model, manipulasi output, serta potensi kebocoran data sensitif.

Untuk perlindungan, F5 AI Guardrails berfungsi sebagai lapisan perlindungan runtime yang bersifat model-agnostic, artinya dapat digunakan untuk berbagai model AI tanpa bergantung pada penyedia tertentu.

Sistem ini dapat memantau dan menyaring input serta output AI untuk mencegah respons berbahaya.

Selain itu, Guardrails juga dilengkapi fitur observability dan auditability. Fitur ini memungkinkan perusahaan melacak interaksi AI secara lebih transparan.

Kemampuan tersebut dinilai penting untuk memenuhi persyaratan kepatuhan terhadap regulasi yang semakin ketat, seperti GDPR maupun EU AI Act.

Kemudian, F5 AI Red Team dirancang sebagai sistem pengujian keamanan otomatis dan berkelanjutan. Solusi ini mensimulasikan berbagai skenario serangan, termasuk ribuan pola ancaman yang terus diperbarui setiap bulan.

Dengan pendekatan ini, perusahaan dapat mengidentifikasi potensi kerentanan sebelum sistem AI digunakan secara luas oleh pengguna akhir.

Hasil temuan dari AI Red Team nantinya akan diintegrasikan ke dalam kebijakan AI Guardrails. Dengan mekanisme tersebut, sistem keamanan dapat terus diperbarui dan disesuaikan dengan ancaman terbaru, menciptakan siklus perlindungan yang berkelanjutan.

F5 menyebut, kedua solusi ini telah diadopsi oleh sejumlah perusahaan global, termasuk perusahaan di sektor layanan keuangan dan kesehatan.",https://tekno.kompas.com/read/2026/02/12/12070027/f5-rilis-guardrails-dan-red-team-tameng-untuk-amankan-sistem-ai-enterprise
Kompas,"Bukan HP, Gadget AI Pertama Bikinan OpenAI di Luar Dugaan",Marsha Bremanda,2026-02-12T23:45:40+00:00,"KOMPAS.com - Beberapa waktu belakangan, perusahaan kecerdasan buatan (AI) OpenAI, dikabarkan tengah menyiapkan perangkat keras (hardware) pertamanya.

Awalnya, perusahaan pengembang chatbot AI ChatGPT itu disebut menggarap perangkat AI dengan bentuk yang tidak biasa, yaitu liontin atau pena pintar.

Perangkat itu, digambarkan oleh sang CEO, Sam Altman, akan menjadi alternatif perangkat baru yang bisa memberikan rasa ""tenang dan nyaman"" dibandingan smartphone.

Namun, laporan terbaru menyebut rencana tersebut berubah. Perangkat perdana OpenAI kini dirumorkan bukan berupa ponsel atau liontin dan pena, melainkan earbud berbasis AI.

Rumor ini tentu di luar dugaan karena cukup berbeda dengan bocoran sebelumnya.

Informasi mengenai perubahan rencana tersebut pertama kali dibagikan oleh pembocor (tipster) teknologi populer bernama Smart Pikachu.

Melalui unggahannya di platform media sosial di China, Weibo, ia menyebut bahwa perangkat AI pertama buatan OpenAI akan hadir dalam bentuk earbud. Perangkat tersebut konon akan memiliki bentuk yang sama seperti Apple Airpods.

Menurut bocoran tersebut, earbud berbasis AI ini kemungkinan akan diberi nama ""Dime"". Nama itu disebut muncul dalam dokumen pengajuan perangkat keras OpenAI di Badan Kekayaan Intelektual Nasional China (CNIPA).

Tangkapan layar unggahan tipster Smart Pikachu di Weibo yang menyebut bahwa perangkat perdana OpenAI akan hadir dengan nama Dime.

Tipster Smart Pikachu juga mengungkap bahwa untuk sementara waktu, OpenAI diprediksi akan mengesampingkan rencana memproduksi perangkat dengan kemampuan komputasi tinggi.

Bukan tanpa alasan, keputusan tersebut diduga berkaitan dengan tingginya biaya produksi perangkat keras. Bocoran menyebut, saat ini fokus utama perusahaan adalah lebih dulu merilis headphone/earbud dengan kemampuan sederhana.

Hal ini juga berkaitan dengan kelangkaan pasokan high-bandwith memory (HBM) yang mengakibatkan biaya material (Bill of Material/BOM) meningkat signifikan.

Sebagaimana dihimpun KompasTekno dari GSMArena, perangkat earbud berbasis AI yang disebut-sebut sebagai produk hardware pertama OpenAI, dijadwalkan meluncur pada akhir tahun 2026.

Menurut rumor yang beredar, awalnya, OpenAI akan lebih dulu merilis versi yang memiliki kemampuan lebih sederhana dibandingkan rencana perangkat revolusioner yang sebelumnya sempat dirumorkan.

Sementara itu, versi perangkat yang lebih canggih dengan kemampuan komputasi lebih tinggi, diperkirakan akan menyusul dirilis setelah kondisi biaya komponen, termasuk memori berkecepatan tinggi, kembali membaik.",https://tekno.kompas.com/read/2026/02/12/09050027/bukan-hp-gadget-ai-pertama-bikinan-openai-di-luar-dugaan
Kompas,Microsoft Pensiunkan Aplikasi Scan Favorit Pengguna Android,Marsha Bremanda,2026-02-12T05:42:00+00:00,"KOMPAS.com – Microsoft secara resmi menghentikan layanan aplikasi pemindai dokumen andalannya, Microsoft Lens di platform Android dan iOS.

Mulai 9 Januari 2026, aplikasi tersebut ditarik dari toko aplikasi platform masing-masing, sehingga pengguna baru tidak lagi bisa mengunduhnya.

Berdasarkan pantauan KompasTekno pada Rabu (11/2/2026), Microsoft Lens sudah menghilang dari Google Play Store. Meski demikian, aplikasi tersebut masih terlihat tersedia di Apple App Store.

Langkah ini terbilang mengejutkan, sebab Microsoft Lens sudah banyak dikenal pengguna Android. Aplikasi ini sudah diunduh lebih dari 50 juta kali di Play Store.

Bagaimanapun juga, ini adalah bagian dari strategi Microsoft yang mengarahkan pengguna memanfaatkan fitur pemindaian dokumen yang sudah terintegrasi langsung di layanan penyimpanan awan OneDrive.

Tenggat akhir bisa dipakai

Walaupun sudah dihapus dari toko aplikasi, pengguna lama yang sebelumnya telah mengunduh Microsoft Lens masih dapat memakainya untuk sementara waktu.

Microsoft menetapkan 9 Maret 2026 sebagai tenggat akhir penggunaan. Setelah tanggal tersebut, fungsi pemindaian pada aplikasi tidak lagi dapat dijalankan.

Artinya, pengguna yang masih memasang Microsoft Lens di perangkat hanya bisa menggunakan fitur pindai hingga batas waktu tersebut. Sesudahnya, kemampuan membuat pindaian baru akan dinonaktifkan sepenuhnya.

Microsoft. Antarmuka Microsoft Office Lens.

Dalam keterangan resmi di situsnya, Microsoft menyatakan, “Anda masih dapat memindai dokumen hingga 9 Maret 2026. Setelah itu, pembuatan pindaian baru tidak lagi tersedia, namun hasil pindaian sebelumnya tetap dapat diakses selama aplikasi masih terpasang di perangkat.”

Perusahaan juga menjelaskan bahwa file hasil pemindaian yang tersimpan di folder My Scans tetap bisa dibuka selama aplikasi belum dihapus dari perangkat.

Namun demikian, untuk mengakses data tersebut, pengguna diwajibkan masuk menggunakan akun Microsoft. Selain itu, aplikasi tersebut tidak lagi memperoleh dukungan atau pembaruan resmi dari perusahaan.

Keputusan untuk menghentikan Microsoft Lens cukup mengejutkan sejumlah pengguna, mengingat aplikasi ini selama bertahun-tahun dikenal luas dan memiliki basis pengguna besar.

